magnitude,place,time,longitude,latitude,depth
1.2,"30 km ESE of Minto, Alaska",2025-09-15 13:02:26,-148.7365,65.0582,13.2
0.16,"35 km NE of Amboy, Washington",2025-09-15 13:01:30,-122.144,46.15266666666667,25.94
1.0,"34 km SSW of Los Ybanez, Texas",2025-09-15 12:58:29,-102.072,32.44,7.9346
1.5,"24 km SW of Anchor Point, Alaska",2025-09-15 12:57:11,-152.0782,59.5998,63.5
0.64,"10 km SE of Winchester, CA",2025-09-15 12:56:47,-117.0091667,33.643,12.52
1.45,"7 km SW of Volcano, Hawaii",2025-09-15 12:46:26,-155.287666666667,19.4,-0.4
1.41,"7 km SSE of Talmage, CA",2025-09-15 12:42:51,-123.135333333333,39.0748333333333,6.82
4.5,"5 km S of Lázaro Cárdenas, Mexico",2025-09-15 12:36:33,-94.8532,16.6815,60.941
0.9,"29 km NNE of Paxson, Alaska",2025-09-15 12:34:38,-145.4435,63.3429,10.0
0.9,"54 km W of Mentone, Texas",2025-09-15 12:29:33,-104.179,31.7,5.3308
1.3,"56 km S of Whites City, New Mexico",2025-09-15 12:26:50,-104.417,31.665,7.2021
1.66,"8 km WSW of Volcano, Hawaii",2025-09-15 12:25:15,-155.309166666667,19.427,16.83
1.6400000000000001,"24 km W of Newport, Oregon",2025-09-15 12:25:07,-124.35783333333333,44.6065,23.29
1.7,"50 km N of Kobuk, Alaska",2025-09-15 12:12:26,-156.6606,67.3493,0.0
2.61,"23 km ESE of Little Lake, CA",2025-09-15 12:09:35,-117.6775,35.8403333,10.09
1.2,"40 km NW of Toyah, Texas",2025-09-15 12:09:30,-104.132,31.537,8.5095
2.0,"31 km WNW of Valdez, Alaska",2025-09-15 12:07:08,-146.8522,61.2726,24.8
2.2,"44 km NW of Toyah, Texas",2025-09-15 11:54:44,-104.097,31.615,7.42
0.63,"4 km NNW of The Geysers, CA",2025-09-15 11:30:12,-122.771,38.8126666666667,1.52
0.82,"10 km SW of Corona, CA",2025-09-15 11:20:24,-117.6443333,33.8133333,4.76
1.84,"6 km ESE of South Park, Wyoming",2025-09-15 11:19:04,-110.712333333333,43.4056666666667,7.19
1.44,"7 km SSE of Ratliff City, Oklahoma",2025-09-15 11:14:18,-97.47283333,34.3845,6.79
1.13,"13 km SW of Searles Valley, CA",2025-09-15 11:13:51,-117.5176667,35.7,8.37
1.1,"12 km SE of Minto, Alaska",2025-09-15 11:10:38,-149.1573,65.0699,5.9
1.4,"53 km SW of Whitestone, Alaska",2025-09-15 11:06:30,-146.7805,63.8608,0.0
1.2,"9 km NW of Fillmore, CA",2025-09-15 11:06:04,-118.9906667,34.4495,2.67
-0.1,"39 km WNW of Adak, Alaska",2025-09-15 11:01:34,-177.185833333333,51.974,7.7
0.36,"27 km W of Hebgen Lake Estates, Montana",2025-09-15 11:00:18,-111.5295,44.8113333333333,11.15
0.95,"8 km ESE of South Park, Wyoming",2025-09-15 10:59:17,-110.694833333333,43.3996666666667,8.23
0.66,"4 km ESE of Palomar Observatory, CA",2025-09-15 10:55:19,-116.819,33.3401667,4.91
1.06,"51 km SW of Nikolski, Alaska",2025-09-15 10:55:11,-169.499666666667,52.679,10.22
0.04,"24 km WNW of Hebgen Lake Estates, Montana",2025-09-15 10:52:51,-111.479166666667,44.8496666666667,11.32
2.11,"8 km SE of La Parguera, Puerto Rico",2025-09-15 10:51:18,-66.9856666666667,17.9233333333333,14.13
4.4,"32 km WNW of Cartagena, Chile",2025-09-15 10:34:43,-71.9265,-33.4425,31.048
1.1,"34 km WNW of Beluga, Alaska",2025-09-15 10:33:05,-151.6842,61.2452,76.6
1.5,"61 km SE of Cantwell, Alaska",2025-09-15 10:32:51,-148.2013,62.9609,72.1
0.51,"18 km N of Borrego Springs, CA",2025-09-15 10:27:53,-116.379,33.4203333,9.02
1.23,"23 km ESE of Little Lake, CA",2025-09-15 10:27:03,-117.6811667,35.8373333,8.66
1.08,"23 km N of Spencer, Idaho",2025-09-15 10:26:43,-112.209333333333,44.5708333333333,6.35
0.9,"18 km N of Borrego Springs, CA",2025-09-15 10:26:12,-116.385,33.4153333,10.12
1.24,"26 km WNW of Ludlow, CA",2025-09-15 10:23:17,-116.4086667,34.8411667,2.12
-0.24,"40 km WNW of Adak, Alaska",2025-09-15 10:20:23,-177.19,51.994,6.92
0.8,"14 km WSW of Searles Valley, CA",2025-09-15 10:19:44,-117.5451667,35.7186667,5.86
0.72,"1 km ENE of Borrego Springs, CA",2025-09-15 10:14:51,-116.369,33.2578333,4.17
1.1,"23 km W of Garden City, Texas",2025-09-15 10:14:33,-101.728,31.891,8.5449
1.52,"7 km WSW of Holtville, CA",2025-09-15 10:14:18,-115.4513333,32.7985,12.29
0.7,"37 km NNW of Toyah, Texas",2025-09-15 10:09:20,-103.988,31.608,8.8684
0.78,"7 km NW of The Geysers, CA",2025-09-15 10:03:23,-122.820831298828,38.8101654052734,3.15000009536743
0.73,"7 km NW of The Geysers, CA",2025-09-15 10:03:13,-122.81950378418,38.8108329772949,3.1800000667572
0.52,"17 km S of Packwood, Washington",2025-09-15 10:03:02,-121.67616666666666,46.45033333333333,7.66
-0.22,"9 km NNE of Government Camp, Oregon",2025-09-15 09:58:19,-121.71416666666667,45.3815,-2.1
5.1,"228 km SE of Birżebbuġa, Malta",2025-09-15 09:55:12,16.3452,34.4083,10.0
1.0,"40 km NW of Toyah, Texas",2025-09-15 09:54:44,-104.126,31.538,8.7146
0.61,"21 km SW of La Quinta, CA",2025-09-15 09:51:43,-116.4516667,33.5168333,3.63
1.69,"6 km ESE of South Park, Wyoming",2025-09-15 09:50:39,-110.716166666667,43.4046666666667,7.46
0.62,"4 km SE of Pacifica, CA",2025-09-15 09:49:52,-122.4545,37.5866666666667,8.15
1.1,"20 km SSE of Yerington, Nevada",2025-09-15 09:48:46,-119.0344,38.8341,11.9
-0.12,"39 km NE of Amboy, Washington",2025-09-15 09:40:29,-122.16133333333333,46.20133333333333,7.13
-0.4,"63 km ENE of Pedro Bay, Alaska",2025-09-15 09:39:31,-153.096166666667,60.0421666666667,-2.31
0.96,"12 km E of Cloverdale, CA",2025-09-15 09:32:59,-122.880332946777,38.8406677246094,2.27999997138977
1.97,"1 km NNE of Minco, Oklahoma",2025-09-15 09:24:15,-97.94066667,35.32516667,7.4
0.68,"15 km ESE of Little Lake, CA",2025-09-15 09:18:19,-117.7423333,35.9088333,7.71
-0.74,"76 km NW of Ninilchik, Alaska",2025-09-15 09:17:02,-152.7375,60.4831666666667,-0.72
5.0,"28 km NNE of Anse-Bertrand, Guadeloupe",2025-09-15 09:16:21,-61.4232,16.7191,60.74
1.3,"55 km W of Mentone, Texas",2025-09-15 09:14:22,-104.183,31.692,6.6638
0.38,"65 km WNW of Beluga, Alaska",2025-09-15 09:14:09,-152.239666666667,61.3368333333333,-3.17
1.04,"5 km WNW of Cobb, CA",2025-09-15 08:59:51,-122.782836914062,38.8375015258789,1.94000005722046
1.03,"4 km SSW of Acme, Washington",2025-09-15 08:59:08,-122.2365,48.67816666666667,12.85
0.41,"10 km S of Idyllwild, CA",2025-09-15 08:58:42,-116.72,33.649,13.7
1.3,"11 km WSW of Point MacKenzie, Alaska",2025-09-15 08:55:38,-150.1667,61.3091,41.0
1.25,"4 km SE of Pacifica, CA",2025-09-15 08:54:55,-122.456333333333,37.5883333333333,8.48
-0.18,"62 km ENE of Pedro Bay, Alaska",2025-09-15 08:51:33,-153.097666666667,60.0293333333333,0.67
0.5,"4 km SE of Midland, Texas",2025-09-15 08:50:55,-102.053,31.967,8.3252
0.87,"8 km NNE of Beaumont, CA",2025-09-15 08:48:49,-116.9373333,33.991,5.67
1.08,"8 km SSE of Ratliff City, Oklahoma",2025-09-15 08:47:17,-97.46866667,34.382,7.0
0.22,"45 km NW of Island Park, Idaho",2025-09-15 08:44:14,-111.770166666667,44.7236666666667,6.82
4.7,"4 km NE of Luocheng, China",2025-09-15 08:42:10,104.0599,29.4109,10.0
1.1,"6 km WNW of Cobb, CA",2025-09-15 08:21:20,-122.785667419434,38.8354988098145,2.47000002861023
0.9,"33 km SE of Mina, Nevada",2025-09-15 08:17:40,-117.8957,38.1437,3.2
1.8,"46 km W of Mentone, Texas",2025-09-15 08:12:27,-104.084,31.729,6.9586
1.32,"7 km NW of Prague, Oklahoma",2025-09-15 07:52:26,-96.742,35.54116667,6.5
1.85,"23 km SSW of Kanosh, Utah",2025-09-15 07:45:10,-112.572,38.6226666666667,-0.02
1.52,"22 km SSW of Kanosh, Utah",2025-09-15 07:44:35,-112.572833333333,38.6283333333333,0.36
1.7,"55 km NW of Toyah, Texas",2025-09-15 07:43:15,-104.258,31.615,7.1765
4.1,"13 km WSW of Sincik, Turkey",2025-09-15 07:39:58,38.472,37.9846,10.0
2.2,"105 km N of Eagle, Alaska",2025-09-15 07:37:00,-141.2676,65.7381,40.0
-0.58,"63 km ENE of Pedro Bay, Alaska",2025-09-15 07:36:31,-153.059833333333,60.0115,-0.42
1.53,"8 km SW of Volcano, Hawaii",2025-09-15 07:31:52,-155.290333333333,19.3876666666667,1.19
1.2,"36 km NW of Toyah, Texas",2025-09-15 07:28:53,-104.026,31.571,5.9973
0.67,"11 km SSW of Henefer, Utah",2025-09-15 07:27:15,-111.5655,40.9273333333333,7.52
4.4,"81 km ENE of Petropavlovsk-Kamchatsky, Russia",2025-09-15 07:18:26,159.8065,53.2653,66.346
1.23,"9 km E of San Martin, CA",2025-09-15 07:17:52,-121.506166666667,37.0776666666667,6.06
0.24,"10 km S of Idyllwild, CA",2025-09-15 07:14:45,-116.7225,33.6525,13.47
-0.68,"84 km NW of Karluk, Alaska",2025-09-15 07:13:57,-155.326,58.172,0.96
0.55,"9 km SW of Idyllwild, CA",2025-09-15 07:12:33,-116.7911667,33.6865,15.62
2.83,"11 km NNW of Anza, CA",2025-09-15 07:08:52,-116.7293333,33.639,13.74
1.57,"22 km N of Kelly, Wyoming",2025-09-15 07:04:34,-110.663166666667,43.8201666666667,6.81
-0.09,"28 km SSE of Mossyrock, Washington",2025-09-15 06:59:48,-122.341,46.2945,8.52
-0.33,"17 km WNW of Akutan, Alaska",2025-09-15 06:59:45,-166.0315,54.1728333333333,-1.26
1.43,"11 km SSW of Henefer, Utah",2025-09-15 06:55:45,-111.563166666667,40.9246666666667,10.74
1.9,"29 km NE of Fox River, Alaska",2025-09-15 06:35:50,-150.5414,60.0236,60.7
-0.2,"16 km WNW of Akutan, Alaska",2025-09-15 06:31:25,-166.012833333333,54.1775,6.96
0.69,"19 km WNW of Akutan, Alaska",2025-09-15 06:25:29,-166.066,54.185,9.67
-0.41,"16 km WNW of Akutan, Alaska",2025-09-15 06:17:57,-166.015,54.1835,7.39
-0.17,"16 km WNW of Akutan, Alaska",2025-09-15 06:17:37,-166.009833333333,54.1791666666667,7.29
-0.34,"16 km WNW of Akutan, Alaska",2025-09-15 06:17:29,-166.013,54.1841666666667,7.44
-0.4,"15 km WNW of Akutan, Alaska",2025-09-15 06:17:17,-165.999666666667,54.1823333333333,8.22
-0.28,"16 km WNW of Akutan, Alaska",2025-09-15 06:17:03,-166.009833333333,54.179,7.58
0.8,"13 km ENE of Eielson Air Force Base, Alaska",2025-09-15 06:16:57,-146.8121,64.7192,8.3
-0.52,"16 km WNW of Akutan, Alaska",2025-09-15 06:16:56,-166.010333333333,54.1781666666667,7.31
-0.39,"15 km WNW of Akutan, Alaska",2025-09-15 06:16:45,-166.007833333333,54.178,7.39
-0.13,"85 km W of Adak, Alaska",2025-09-15 05:53:39,-177.871166666667,51.8603333333333,3.98
-0.08,"85 km W of Adak, Alaska",2025-09-15 05:52:55,-177.879166666667,51.858,6.22
1.8,"10 km S of Point Roberts, Washington",2025-09-15 05:47:34,-123.06883333333333,48.8875,15.35
1.7,"46 km W of Mentone, Texas",2025-09-15 05:47:23,-104.086,31.729,7.3175
1.6,"55 km S of Whites City, New Mexico",2025-09-15 05:40:23,-104.392,31.672,7.2278
1.06,"5 km NNW of The Geysers, CA",2025-09-15 05:38:50,-122.796501159668,38.8146667480469,3.39000010490417
0.83,"6 km WSW of Palomar Observatory, CA",2025-09-15 05:36:30,-116.9246667,33.3385,16.93
0.22,"23 km SSW of Mammoth, Wyoming",2025-09-15 05:26:48,-110.849166666667,44.7958333333333,4.72
0.76,"2 km N of Minco, Oklahoma",2025-09-15 05:23:53,-97.94633333,35.3345,8.9
0.49,"14 km NE of Ridgecrest, CA",2025-09-15 05:23:38,-117.5676667,35.717,10.7
0.55,"5 km E of Borrego Springs, CA",2025-09-15 05:21:35,-116.3198333,33.2491667,6.77
2.29,"8 km S of Pāhala, Hawaii",2025-09-15 05:11:43,-155.487666666667,19.1273333333333,34.81
2.0,"25 km S of Bridgewater, Canada",2025-09-15 05:07:45,-64.4874,44.1474,9.59
0.36,"23 km N of Ridgecrest, CA",2025-09-15 05:06:16,-117.6658333,35.8271667,8.45
0.87,"30 km N of Kernville, CA",2025-09-15 04:57:03,-118.3748333,36.0216667,11.95
0.43,"20 km ESE of South Park, Wyoming",2025-09-15 04:56:10,-110.5525,43.3686666666667,1.74
0.84,"3 km W of Loma Linda, CA",2025-09-15 04:55:57,-117.2911667,34.0508333,15.67
3.6,"51 km SE of Punta Cana, Dominican Republic",2025-09-15 04:52:15,-68.059,18.2528,97.0
0.63,"8 km E of Cloverdale, CA",2025-09-15 04:40:38,-122.923666666667,38.7918333333333,4.95
4.4,"46 km ENE of Onagawa Chō, Japan",2025-09-15 04:34:46,141.9747,38.5338,62.107
1.07,"10 km SSE of Ratliff City, Oklahoma",2025-09-15 04:20:33,-97.46733333,34.3605,7.0
2.1,"33 km S of Denali National Park, Alaska",2025-09-15 04:09:58,-151.6288,63.2427,0.0
0.62,"9 km W of Calistoga, CA",2025-09-15 04:08:27,-122.681666666667,38.5908333333333,6.62
-0.4,"66 km WNW of Beluga, Alaska",2025-09-15 03:57:55,-152.252666666667,61.3241666666667,0.07
-0.07,"66 km WNW of Beluga, Alaska",2025-09-15 03:57:30,-152.2565,61.3246666666667,0.18
2.09,"6 km NE of Aguanga, CA",2025-09-15 03:57:20,-116.8181667,33.4828333,6.33
0.27,"38 km WSW of False Pass, Alaska",2025-09-15 03:56:25,-163.9795,54.752,-0.36
4.4,"27 km SW of Amorgós, Greece",2025-09-15 03:53:25,25.6615,36.6748,15.464
0.37,"36 km WSW of False Pass, Alaska",2025-09-15 03:52:52,-163.958,54.7641666666667,-1.93
0.7,"10 km SE of Winchester, CA",2025-09-15 03:42:52,-117.0108333,33.6431667,12.58
1.24,"2 km NNE of Minco, Oklahoma",2025-09-15 03:42:11,-97.93366667,35.33533333,6.27
1.7,"8 km E of Ninilchik, Alaska",2025-09-15 03:41:00,-151.5094,60.0564,55.4
0.17,"52 km NE of Chitina, Alaska",2025-09-15 03:40:22,-143.6765,61.8163333333333,6.81
0.4,"4 km WSW of Anza, CA",2025-09-15 03:37:59,-116.7101667,33.5445,3.47
1.17,"9 km SSE of Ratliff City, Oklahoma",2025-09-15 03:32:05,-97.46283333,34.36833333,8.28
0.66,"5 km SSE of Mentone, CA",2025-09-15 03:31:36,-117.109,34.0325,10.84
